"profID,topicID"
"8610,234"
"8568,234"
"8541,234"
"8514,234"
"8406,234"
"8337,234"
"8165,234"
"8144,234"
"8129,234"
"8095,234"
"8078,234"
"8067,234"
"8064,234"
"8029,234"
"7953,234"
"7791,234"
"7791,234"
"7668,234"
"7477,234"
"7147,234"
"7000,234"
"6931,234"
"6567,234"
"5948,234"
"5762,234"
"5163,234"
"4505,234"
"4003,234"
"2125,234"
"51,234"
"51,234"
"51,234"
"10876,235"
"5509,236"
"27,236"
"9116,237"
"8449,237"
"7556,237"
"6591,237"
"6299,237"
"5972,237"
"44,237"
"4734,238"
"16133,239"
"13009,239"
"11016,239"
"8604,239"
"8552,239"
"8096,239"
"7964,239"
"7417,239"
"7229,239"
"7104,239"
"7083,239"
"6368,239"
"4557,239"
"2894,239"
"2579,239"
"949,239"
"110,239"
"86,239"
"67,239"
"23,239"
"16133,240"
"13009,240"
"11016,240"
"8604,240"
"8552,240"
"8096,240"
"7964,240"
"7417,240"
"7229,240"
"7104,240"
"7083,240"
"6567,240"
"6368,240"
"4557,240"
"2894,240"
"2579,240"
"949,240"
"110,240"
"86,240"
"67,240"
"23,240"
"14426,241"
"12308,241"
"12308,241"
"16128,242"
"13805,242"
"13373,242"
"9768,242"
"7888,242"
"78,243"
"10394,244"
"6945,244"
"11883,245"
"5948,245"
"5762,245"
"5756,245"
"4523,245"
"3934,245"
"2823,245"
"1841,245"
"495,245"
"1433,246"
"11780,247"
"7668,247"
"10340,248"
"1557,248"
"8376,249"
"8604,250"
"15295,251"
"12328,251"
"4985,251"
"4377,251"
"4377,251"
"4275,251"
"3075,251"
"65,251"
"15908,252"
"4229,252"
"3515,252"
"3418,252"
"2474,252"
"15112,253"
"14356,253"
"14356,253"
"9883,253"
"8124,253"
"8124,253"
"7886,253"
"6494,253"
"4208,253"
"4208,253"
"4132,253"
"2346,253"
"2255,253"
"95,253"
"16,253"
"8376,254"
"7888,254"
"7624,254"
"5891,254"
"5806,254"
"5806,254"
"15908,255"
"4229,255"
"3844,256"
"15295,257"
"12328,257"
"6500,257"
"4985,257"
"4377,257"
"4377,257"
"4275,257"
"3590,257"
"3379,257"
"3075,257"
"2082,257"
"65,257"
"11016,258"
"8552,258"
"7104,258"
"6368,258"
"5796,258"
"44,258"
"6945,259"
"13503,260"
"10521,260"
"10332,260"
"10103,260"
"9871,260"
"9799,260"
"3503,260"
"3503,260"
"1394,260"
"1363,260"
"1265,260"
"64,260"
"15303,261"
"11829,261"
"10391,261"
"5410,261"
"11755,262"
"9820,262"
"11894,263"
"10876,263"
"9992,263"
"7840,263"
"2873,263"
"1808,263"
"33,263"
"13373,264"
"3515,264"
"3418,264"
"2474,264"
"6367,265"
"13940,266"
"13373,266"
"8249,267"
"7437,267"
"5852,267"
"1552,267"
"47,267"
"45,267"
"9830,268"
"6567,268"
"6516,268"
"6516,268"
"15510,269"
"9833,269"
"3064,269"
"2464,269"
"2406,269"
"1713,269"
"1672,269"
"108,269"
"10647,270"
"10489,270"
"8514,270"
"7000,270"
"5736,270"
"109,270"
"58,270"
"51,270"
"51,270"
"51,270"
"11769,271"
"10825,271"
"10051,271"
"6531,271"
"5855,271"
"5855,271"
"3997,271"
"77,271"
"15847,272"
"15846,272"
"15846,272"
"14409,272"
"11934,272"
"11758,272"
"10394,272"
"10074,272"
"9726,272"
"8442,272"
"7968,272"
"6373,272"
"3844,272"
"1570,272"
"108,272"
"11,272"
"15847,273"
"15846,273"
"11934,273"
"10074,273"
"9726,273"
"6373,273"
"3844,273"
"1570,273"
"11,273"
"1723,274"
"15804,275"
"14716,275"
"14454,275"
"14454,275"
"13503,275"
"12247,275"
"11750,275"
"11262,275"
"10521,275"
"10394,275"
"10379,275"
"10332,275"
"10103,275"
"10021,275"
"10021,275"
"9871,275"
"9799,275"
"9768,275"
"9504,275"
"9424,275"
"9405,275"
"9328,275"
"9212,275"
"7808,275"
"7540,275"
"6623,275"
"6149,275"
"5683,275"
"5663,275"
"5615,275"
"5240,275"
"4962,275"
"4003,275"
"3503,275"
"3369,275"
"3368,275"
"3298,275"
"3006,275"
"2125,275"
"1415,275"
"1397,275"
"1394,275"
"1363,275"
"1265,275"
"907,275"
"108,275"
"105,275"
"80,275"
"70,275"
"64,275"
"44,275"
"10021,276"
"9872,276"
"4999,276"
"16414,277"
"10229,277"
"6149,277"
"5663,277"
"4351,277"
"3368,277"
"2664,277"
"91,277"
"91,277"
"16128,278"
"14716,278"
"14356,278"
"13805,278"
"13085,278"
"10647,278"
"9866,278"
"6531,278"
"4145,278"
"4132,278"
"4024,278"
"4024,278"
"3461,278"
"1723,278"
"1397,278"
"89,278"
"78,278"
"77,278"
"14677,279"
"12247,279"
"10393,279"
"8449,279"
"6087,279"
"4803,279"
"1433,280"
"109,280"
"10549,281"
"8325,281"
"5796,281"
"1816,281"
"55,281"
"12272,282"
"10549,282"
"9829,282"
"8325,282"
"8157,282"
"7964,282"
"7840,282"
"5796,282"
"4523,282"
"2278,282"
"1816,282"
"1712,282"
"1557,282"
"55,282"
"15,282"
"4237,283"
"2328,283"
"38,283"
"15804,284"
"9903,284"
"5890,284"
"2564,284"
"2564,284"
"5756,285"
"3934,285"
"88,285"
"70,285"
"56,285"
"5719,286"
"2810,286"
"15112,287"
"14550,287"
"11758,287"
"6697,287"
"5756,287"
"3934,287"
"3913,287"
"2341,287"
"2053,287"
"1886,287"
"1792,287"
"918,287"
"98,287"
"97,287"
"73,287"
"44,287"
"8627,288"
"7892,288"
"5458,288"
"4742,288"
"4162,288"
"4146,288"
"3164,288"
"103,288"
"103,288"
"28,288"
"16424,289"
"11853,289"
"7907,289"
"5641,289"
"93,289"
"15834,290"
"12302,290"
"11087,290"
"9209,290"
"7567,290"
"988,290"
"11727,291"
"5683,291"
"5240,291"
"2749,292"
"9116,293"
"16413,294"
"12391,294"
"11800,294"
"11784,294"
"11779,294"
"11777,294"
"11776,294"
"11775,294"
"11774,294"
"11773,294"
"11771,294"
"10337,294"
"10331,294"
"10036,294"
"9986,294"
"9781,294"
"9781,294"
"8437,294"
"8177,294"
"7946,294"
"7843,294"
"7538,294"
"5777,294"
"5290,294"
"4133,294"
"3828,294"
"3670,294"
"3582,294"
"3521,294"
"1034,294"
"66,294"
"7,294"
"10101,295"
"4796,295"
"4666,295"
"4650,295"
"4128,295"
"4068,295"
"3422,295"
"83,295"
"61,295"
"53,295"
"0,295"
"12272,296"
"7964,296"
"12313,297"
"24,297"
"16372,298"
"9775,298"
"7556,298"
"6591,298"
"6487,298"
"6299,298"
"6299,298"
"5972,298"
"78,298"
"15510,299"
"4999,299"
"14426,300"
"4205,300"
"10073,301"
"9885,301"
"9778,301"
"3857,301"
"29,301"
"17,301"
"9820,302"
"61,302"
"53,302"
"63,303"
"9820,304"
"13085,305"
"12247,305"
"10647,305"
"10021,305"
"9866,305"
"7033,305"
"6087,305"
"5530,305"
"4145,305"
"3461,305"
"2810,305"
"2802,305"
"11894,306"
"10876,306"
"7310,306"
"88,306"
"15925,307"
"13503,307"
"12904,307"
"12904,307"
"10521,307"
"10332,307"
"10103,307"
"9871,307"
"9799,307"
"5853,307"
"5852,307"
"4608,307"
"3503,307"
"3503,307"
"2749,307"
"1394,307"
"1363,307"
"1265,307"
"64,307"
"21,307"
"5797,308"
"4237,309"
"15303,310"
"12267,310"
"11829,310"
"10391,310"
"10076,310"
"5768,310"
"5410,310"
"4169,310"
"87,310"
"15842,311"
"7567,312"
"9218,313"
"5380,313"
"5162,313"
"5135,313"
"4947,313"
"4739,313"
"4133,313"
"70,313"
"9992,314"
"7840,314"
"7310,314"
"11780,315"
"16413,316"
"12840,316"
"12840,316"
"12840,316"
"3913,316"
"3582,316"
"3582,316"
"2341,316"
"2053,316"
"1886,316"
"1792,316"
"1034,316"
"1034,316"
"918,316"
"98,316"
"10076,317"
"8012,317"
"7606,317"
"5530,317"
"5530,317"
"4169,317"
"3148,317"
"2802,317"
"2221,317"
"16360,318"
"16332,318"
"16360,319"
"16332,319"
"16332,319"
"13609,319"
"12313,319"
"12240,319"
"11894,319"
"10340,319"
"9903,319"
"8627,319"
"7840,319"
"7540,319"
"7310,319"
"6516,319"
"5948,319"
"5796,319"
"5762,319"
"5163,319"
"5056,319"
"4523,319"
"4505,319"
"4208,319"
"2873,319"
"2823,319"
"1841,319"
"1841,319"
"1712,319"
"1557,319"
"495,319"
"463,319"
"88,319"
"84,319"
"31,319"
"15510,320"
"10051,320"
"5855,320"
"4322,321"
"10073,322"
"9885,322"
"9778,322"
"16360,323"
"16332,323"
"5530,323"
"5056,323"
"2802,323"
"16375,324"
"12391,324"
"11800,324"
"11784,324"
"11779,324"
"11777,324"
"11776,324"
"11775,324"
"11774,324"
"11773,324"
"11771,324"
"10337,324"
"10331,324"
"10271,324"
"10036,324"
"9986,324"
"9781,324"
"8437,324"
"8177,324"
"7946,324"
"5777,324"
"5290,324"
"3828,324"
"3670,324"
"3521,324"
"66,324"
"34,324"
"10393,325"
"8157,325"
"15785,326"
"12391,327"
"11800,327"
"11784,327"
"11779,327"
"11777,327"
"11776,327"
"11775,327"
"11774,327"
"11773,327"
"11771,327"
"10337,327"
"10331,327"
"10036,327"
"9986,327"
"9781,327"
"8437,327"
"8177,327"
"7946,327"
"5777,327"
"5290,327"
"3828,327"
"3670,327"
"3521,327"
"66,327"
"3857,328"
"11842,329"
"9827,329"
"4237,329"
"88,329"
"12324,330"
"12286,330"
